Index,uv,dv,ubar,dbar,u,d
757,0.07565846821620749,0.03655100465390841,0.026187530758433393,0.014702910918979836,0.10184599897464089,0.05125391557288825
758,0.07582445688820132,0.03661108710111157,0.02626744596101672,0.014739526113515531,0.10209190284921804,0.051350613214627104
759,0.07602517089405318,0.036683665247481234,0.026364215510237442,0.014783823822032945,0.10238938640429063,0.05146748906951418
760,0.07614963715689217,0.03672863175323867,0.026424298759754092,0.014811305985316651,0.10257393591664626,0.05153993773855532
761,0.07656977098911617,0.03688018729561143,0.026627531930272997,0.014904141603128569,0.10319730291938917,0.051784328898740004
762,0.07701538058977751,0.037040549876158846,0.026843801570363358,0.015002723921294191,0.10385918216014087,0.052043273797453035
763,0.07866573884567804,0.037631139521285016,0.027650912864104697,0.01536875900157131,0.10631665170978274,0.052999898522856324
764,0.0788321041464588,0.0376903866850588,0.027732808602124293,0.015405736858712696,0.1065649127485831,0.053096123543771495
765,0.07907640965968464,0.037777295747737735,0.027853249331357573,0.015460064777225939,0.10692965899104222,0.053237360524963674
766,0.07982773363823005,0.03804386814317588,0.028224973363016104,0.0156273383699235,0.10805270700124615,0.05367120651309938
767,0.08007092036221698,0.038129925409299895,0.0283457216967451,0.015681544545996982,0.10841664205896208,0.05381146995529688
768,0.08023928899279689,0.038189442020475736,0.02842944418570532,0.015719091982153786,0.10866873317850222,0.05390853400262952
769,0.08026037464306494,0.038196891870503645,0.02843993628077514,0.01572379528347329,0.10870031092384008,0.05392068715397694
770,0.08067033117410706,0.038341571207361015,0.028644242774498608,0.015815285241265114,0.10931457394860566,0.054156856448626126
771,0.08073837148526698,0.038365553458980246,0.0286782093548326,0.015830478307607147,0.10941658084009959,0.054196031766587396
772,0.08081249238647782,0.03839166920643812,0.028715230216777708,0.01584703189781742,0.10952772260325552,0.054238701104255535
773,0.0809523579068545,0.03844092177545555,0.028785141613638154,0.015878276215927162,0.10973749952049265,0.05431919799138271
774,0.08121872673437841,0.03853462180492661,0.02891847827430037,0.015937808193369284,0.11013720500867878,0.05447242999829589
775,0.08128607797970881,0.03855829314365008,0.02895223248451804,0.015952866704944734,0.11023831046422686,0.05451115984859481
776,0.08201220687276027,0.03881297128967117,0.02931717289034625,0.016115366367816093,0.11132937976310653,0.05492833765748727
777,0.08275908015290469,0.03907392304955308,0.02969450587154727,0.016282795210548085,0.11245358602445196,0.05535671826010116
778,0.08316469616491363,0.03921521929365382,0.02990026694851679,0.016373844973246114,0.11306496311343042,0.05558906426689993
779,0.08343302506340708,0.039308528881804125,0.03003670912765509,0.01643412446369514,0.11346973419106217,0.055742653345499264
780,0.08386454708447696,0.03945831715654339,0.0302566749828982,0.01653114321328622,0.11412122206737517,0.05598946036982961
781,0.0839232748025735,0.039478676768863755,0.030286662783958196,0.016544354374301743,0.1142099375865317,0.056023031143165494
782,0.0839872888165869,0.039500862017018634,0.030319364007536233,0.016558756752959477,0.11430665282412314,0.056059618769978115
783,0.08426794894489482,0.03959804386745689,0.030462911551339802,0.016621926899495054,0.11473086049623463,0.05621997076695194
784,0.0842789064349786,0.03960183518479693,0.030468521654839233,0.01662439400454797,0.11474742808981783,0.0562262291893449
785,0.0847867547042813,0.03977731833177619,0.030729007384357097,0.016738805152681845,0.1155157620886384,0.05651612348445803
786,0.0848899821548168,0.03981293255022082,0.030782066533218435,0.016762076315785617,0.11567204868803524,0.05657500886600644
787,0.08506636512532295,0.03987374373859026,0.030872812370526984,0.01680185016032133,0.11593917749584993,0.056675593898911594
788,0.08508202520480397,0.039879140259296036,0.030880874357366365,0.0168053821220233,0.11596289956217033,0.05668452238131934
789,0.08561154996282931,0.04006136999210402,0.031153975616644562,0.01692487412309776,0.11676552557947387,0.056986244115201784
790,0.08585494228016559,0.04014497035088487,0.031279828226781256,0.016979839172175132,0.11713477050694684,0.057124809523060004
791,0.08614164630020517,0.040243318308016515,0.031428338139810774,0.01704461877573856,0.11756998444001594,0.057287937083755076
792,0.08656886613732559,0.04038960892417661,0.031650160059196006,0.017141214738216223,0.1182190261965216,0.05753082366239283
793,0.08688092990964048,0.0404962723266007,0.03181258902094102,0.017211824557629506,0.1186935189305815,0.0577080968842302
794,0.08715506050003252,0.040589834754310605,0.03195555183932524,0.017273886967229656,0.11911061233935777,0.057863721721540265
795,0.0871606267086456,0.04059173322511517,0.03195845738868343,0.01727514748700632,0.11911908409732903,0.05786688071212148
796,0.08769077870469912,0.04077231411568938,0.03223568804379923,0.017395268448109593,0.11992646674849834,0.058167582563798975
797,0.08788618912818723,0.040838756207636356,0.03233811945008876,0.0174395757530842,0.12022430857827598,0.05827833196072056
798,0.08823000718592822,0.040955503933111245,0.03251866630053716,0.017517574257080677,0.12074867348646537,0.05847307819019192
799,0.08850259361527459,0.041047923989718425,0.032662100136258074,0.01757945062687769,0.12116469375153266,0.05862737461659612
800,0.08862804831761323,0.04109041768702793,0.03272820085239257,0.017607939641754344,0.1213562491700058,0.05869835732878227
801,0.08983709867699913,0.041498607440803845,0.03336805261918312,0.017882858721643517,0.12320515129618224,0.05938146616244736
802,0.08992586890008547,0.04152848223975341,0.03341523292292087,0.017903069455821253,0.12334110182300634,0.059431551695574666
803,0.09018234157335714,0.04161472297604144,0.033551700202035704,0.017961481630466437,0.12373404177539285,0.05957620460650788
804,0.0904981152655531,0.041720755844180134,0.03372003800321944,0.018033440227544138,0.12421815326877253,0.059754196071724275
805,0.09075602007857768,0.0418072359474535,0.03385778583190771,0.018092244819078163,0.12461380591048539,0.05989948076653166
806,0.09077897627373031,0.0418149283013073,0.03387005813901298,0.018097480481690537,0.1246490344127433,0.059912408782997834
807,0.09084050522132192,0.04183554169095111,0.03390296044919962,0.018111514670448952,0.12474346567052154,0.05994705636140006
808,0.09098983045592265,0.04188554284407385,0.033982866751728145,0.018145581449932866,0.1249726972076508,0.06003112429400671
809,0.09103112370090527,0.04189936335712091,0.034004977263218564,0.01815500377934103,0.12503610096412382,0.060054367136461936
810,0.09227449946098588,0.042314213480512376,0.03467355763212824,0.018439076850589108,0.12694805709311413,0.06075329033110148
811,0.09231396953159546,0.0423273416115007,0.03469487055931878,0.018448105912791266,0.12700884009091423,0.06077544752429197
812,0.09233272257563152,0.04233357817632008,0.034704998699319915,0.018452396051476427,0.12703772127495144,0.06078597422779651
813,0.09268495056953566,0.0424506108100886,0.03489546088452309,0.018533004677593997,0.12758041145405874,0.060983615487682594
814,0.09269135804897517,0.042452737934135676,0.03489892969967333,0.018534471567926824,0.1275902877486485,0.0609872095020625
815,0.09305619713542376,0.04257374814683386,0.03509667835737298,0.01861802434795717,0.12815287549279675,0.06119177249479103
816,0.09432730107437062,0.04299374834333883,0.03578915957314771,0.01890951733623032,0.13011646064751833,0.06190326567956915
817,0.0945451750537802,0.043065490161740466,0.035908404099402984,0.018959541860738352,0.13045357915318317,0.06202503202247882
818,0.09507497071786648,0.04323963981230448,0.03619903868297669,0.01908125913361249,0.13127400940084316,0.06232089894591697
819,0.09539363317109079,0.043344181879591354,0.036374309447787904,0.019154520764165177,0.1317679426188787,0.06249870264375653
820,0.09555350401591386,0.043396571836161135,0.03646237172638017,0.019191290041169998,0.13201587574229404,0.06258786187733113
821,0.09580661395135376,0.04347943713149687,0.03660197112560973,0.019249523389493813,0.1324085850769635,0.06272896052099068
822,0.09742627603159856,0.0440074051521706,0.03750044465053429,0.019622731685522643,0.13492672068213285,0.06363013683769325
823,0.09951596045894094,0.04468278240503443,0.03867290954425446,0.020105698144184624,0.1381888700031954,0.06478848054921905
824,0.09973611476142821,0.04475355760627546,0.03879730445649202,0.020156675107737946,0.13853341921792023,0.0649102327140134
825,0.09975803596350998,0.04476060091154697,0.03880969982446747,0.020161751974758207,0.13856773578797743,0.06492235288630517
826,0.09986224262314239,0.04479407291305301,0.03886864618701421,0.020185888289997254,0.1387308888101566,0.06497996120305027
827,0.10034239445017089,0.04494809449968739,0.039140735150548576,0.02029715315709909,0.13948312960071946,0.06524524765678648
828,0.10043884194965329,0.04497899166213199,0.039195484997575365,0.020319513138113865,0.13963432694722866,0.06529850480024585
829,0.10134797974543372,0.045269565787535236,0.03971314269620559,0.020530452547814642,0.14106112244163932,0.06580001833534987
830,0.10135223305846815,0.045270922414349414,0.03971557110184484,0.020531440083777493,0.141067804160313,0.0658023624981269
831,0.10139534019259798,0.04528467034742817,0.03974018625202661,0.02054144902831011,0.1411355264446246,0.06582611937573828
832,0.10214463450113544,0.045523226757951764,0.04016903107722699,0.02071551687926823,0.14231366557836242,0.06623874363721999
833,0.10219938864974991,0.04554062856274673,0.04020044140007535,0.020728243514497365,0.14239983004982526,0.06626887207724409
834,0.10232998360876668,0.045582117098857254,0.04027539870545043,0.020758601722453973,0.1426053823142171,0.06634071882131123
835,0.1026471313240628,0.045682772961372985,0.040457666444082774,0.020832347937246715,0.14310479776814558,0.0665151208986197
836,0.103065452931769,0.04581532628213554,0.04069858971353671,0.020929667347713815,0.1437640426453057,0.06674499362984936
837,0.10364735863229059,0.04599931200812525,0.04103469175563987,0.021065132898427784,0.14468205038793047,0.06706444490655303
838,0.10396192518537468,0.04609857628363329,0.04121685046776652,0.02113840626139772,0.1451787756531412,0.06723698254503102
839,0.1042375020848557,0.04618542485911724,0.04137670172227209,0.021202622636144614,0.1456142038071278,0.06738804749526185
840,0.10444372541247088,0.04625034805147088,0.04149648917314694,0.021250693180886685,0.14594021458561782,0.06750104123235756
841,0.1047773839875761,0.046355266342096635,0.04169059922796197,0.021328496561085673,0.14646798321553808,0.06768376290318232
842,0.10500683415877378,0.04642732759900117,0.04182430023173768,0.021382020258049656,0.14683113439051146,0.06780934785705083
843,0.1052994339679664,0.046519116655238314,0.04199505360867363,0.02145029836481868,0.14729448757664004,0.06796941502005699
844,0.10560950451430859,0.04661625795284185,0.04217631460445857,0.021522682053291414,0.14778581911876715,0.06813894000613327
845,0.10626704908967463,0.04682182214929016,0.04256176601352783,0.02167627899671806,0.14882881510320245,0.06849810114600823
846,0.1063377785543057,0.046843898579801604,0.04260331372446952,0.021692808743083332,0.14894109227877522,0.06853670732288494
847,0.1064087834424695,0.046866054086961755,0.042645040083273855,0.02170940440621955,0.14905382352574337,0.06857545849318131
848,0.10719864634335824,0.047112048316865426,0.04311034680633947,0.021894120251195904,0.1503089931496977,0.06900616856806133
849,0.10787475475457402,0.04732193823492067,0.04351030499843182,0.022052386068616953,0.15138505975300584,0.06937432430353763
850,0.10835808246320659,0.04747159988972088,0.04379716436499463,0.022165611143373624,0.15215524682820122,0.0696372110330945
851,0.10842160962390945,0.047491247340921375,0.04383492679049366,0.022180498439689837,0.15225653641440312,0.06967174578061121
852,0.10897929341412937,0.047663490403421625,0.044167014269736744,0.022311242136093038,0.1531463076838661,0.06997473253951467
853,0.10979473004479613,0.047914582395889374,0.044654475783671495,0.022502584652916924,0.15444920582846763,0.0704171670488063
854,0.11038810159536314,0.048096748913083076,0.04501056791941104,0.0226419332504643,0.15539866951477418,0.07073868216354738
855,0.11119919193796739,0.048345034890782804,0.045499160165502914,0.022832549619897995,0.1566983521034703,0.07117758451068079
856,0.11142332062786758,0.04841349690839319,0.04563454912403367,0.02288525091652195,0.15705786975190125,0.07129874782491513
857,0.1114317883287494,0.0484160821926276,0.045639667388156065,0.022887242239786,0.15707145571690548,0.0713033244324136
858,0.11169452849720123,0.04849625459271171,0.045798595260148,0.02294903874138076,0.15749312375734922,0.07144529333409247
859,0.111947730711578,0.0485734338460892,0.045951966085288766,0.023008607882141582,0.15789969679686677,0.07158204172823078
860,0.11226415246243482,0.04866976904089699,0.04614392377231545,0.023083072305509336,0.15840807623475028,0.07175284134640633
